省份	province	城市	City	邮编/postalcode	区号
江苏	Jiangsu	射阳	Sheyang	224300	0515
江苏	Jiangsu	建湖	Jianhu	224700	0515
江苏	Jiangsu	大丰	Dafeng	224100	0515
江苏	Jiangsu	东台	Dongtai	224200	0515
江苏	Jiangsu	徐州	Xuzhou	221000	0516
江苏	Jiangsu	铜山	Tongshan	221100	0516
江苏	Jiangsu	丰县	Fengxian	221700	0516
江苏	Jiangsu	沛县	Peixian	221600	0516
江苏	Jiangsu	邳州市	Pizhoushi	221300	0516
江苏	Jiangsu	新沂	Xinyi	221400	0516
江苏	Jiangsu	睢宁	Suining	221200	0516
江苏	Jiangsu	淮阴	Huaiyin	214400	0517
江苏	Jiangsu	淮安	Huaian	223000	0517
江苏	Jiangsu	洪泽	Hongze	223100	0517
江苏	Jiangsu	金湖	Jinhu	211600	0517
江苏	Jiangsu	涟水	Lianshui	223400	0517
江苏	Jiangsu	盱眙	Xuyi	211700	0517
江苏	Jiangsu	连云港	Lianyungang	222000	0518
江苏	Jiangsu	东海	Donghai	222300	0518
江苏	Jiangsu	赣榆	Ganyu	222100	0518
江苏	Jiangsu	灌云	Guanyun	222200	0518
江苏	Jiangsu	灌南	Guannan	223500	0518
江苏	Jiangsu	常州	Changzhou	213000	0519
江苏	Jiangsu	武进	Wujin	213100	0519
江苏	Jiangsu	金坛	Jintan	213200	0519
江苏	Jiangsu	溧阳	Liyang	213300	0519
江苏	Jiangsu	张家港	Zhangjiagang	215600	0512
江苏	Jiangsu	常熟	Changshu	215500	0512
江苏	Jiangsu	昆山	Kunshan	215300	0512
江苏	Jiangsu	太仓	Taicang	215400	0512
江苏	Jiangsu	泰州	Taizhou	225300	0523
江苏	Jiangsu	靖江	Jingjiang	214500	0595
江苏	Jiangsu	泰兴	Taixing	225400	0523
江苏	Jiangsu	姜堰	Jiangyan	225500	0523
江苏	Jiangsu	兴化	Xinghua	225700	0523
江苏	Jiangsu	沭阳	shuyang	223600	0527
江苏	Jiangsu	宿迁	Suqian	223800	0527
江苏	Jiangsu	泗阳	Siyang	223700	0527
江苏	Jiangsu	泗洪	Sihong	211900	0527
浙江	Zhejiang	衢州	Quzhou	324000	0570
浙江	Zhejiang	江山	Jiangshan	324100	0570
浙江	Zhejiang	常山	Changshan	324200	0570
浙江	Zhejiang	开化	Kaihua	324300	0570
浙江	Zhejiang	衢县	Quxian	324300	0570
浙江	Zhejiang	龙游	Longyou	324400	0570
浙江	Zhejiang	杭州	Hangzhou	310000	0571
浙江	Zhejiang	余杭	Xuzhou	311100	0571
浙江	Zhejiang	富阳	Fuyang	311400	0571
浙江	Zhejiang	淳安	Chunan	311700	0571
浙江	Zhejiang	建德	Jiande	311600	0571
浙江	Zhejiang	桐庐	Tonglu	311500	0571
浙江	Zhejiang	临安	Linan	311300	0571
浙江	Zhejiang	萧山	Xiaoshan	311200	0571
浙江	Zhejiang	湖州	Huzhou	313000	0572
浙江	Zhejiang	德清	Deqing	313200	0572
浙江	Zhejiang	安吉	Anji	313300	0572
浙江	Zhejiang	长兴	Changxing	313100	0572
浙江	Zhejiang	嘉兴	Jiaxing	314000	0573
浙江	Zhejiang	桐乡	Tongxiang	314500	0573
浙江	Zhejiang	嘉善	Jiashan	314100	0573
浙江	Zhejiang	海盐	Haiyan	314300	0573
浙江	Zhejiang	平湖	Pinghu	314200	0573
浙江	Zhejiang	海宁	Haining	314400	0573
浙江	Zhejiang	宁波	Ningbo	315000	0574
浙江	Zhejiang	镇海	Zhenhai	315200	0574
浙江	Zhejiang	余姚	Yuyao	315400	0574
浙江	Zhejiang	慈溪	Cixi	315300	0574
浙江	Zhejiang	鄞县	Yinxian	315040	0574
浙江	Zhejiang	奉化	Fenghua	315500	0574
浙江	Zhejiang	宁海	Ninghai	315600	0574
浙江	Zhejiang	象山	Xiangshan	315700	0574
浙江	Zhejiang	绍兴	Shaoxing	312000	0575
浙江	Zhejiang	上虞	Shangyu	312300	0575
浙江	Zhejiang	嵊州	Shengxian	312400	0575
浙江	Zhejiang	新昌	Xinchang	312500	0575
浙江	Zhejiang	诸暨	Zhuji	311800	0575
浙江	Zhejiang	台州	Taizhou	318000	0576
浙江	Zhejiang	临海	Linhai	317000	0576
浙江	Zhejiang	黄岩	Huangyan	318020	0576
浙江	Zhejiang	椒江	Jiaojiang	318000	0576
浙江	Zhejiang	温岭	Wenling	317500	0576
浙江	Zhejiang	玉环	Yuhuan	317600	0576
浙江	Zhejiang	仙居	Xianju	317300	0576
浙江	Zhejiang	天台	Tiantai	317200	0576
浙江	Zhejiang	三门	Sanmen	317100	0576
浙江	Zhejiang	温州	Wenzhou	325000	0577
浙江	Zhejiang	瓯海	Ouhai	325000	0577
浙江	Zhejiang	永嘉	Yongjia	325100	0577
浙江	Zhejiang	乐清	Leqing	325600	0577
浙江	Zhejiang	洞头	Dongtou	325700	0577
浙江	Zhejiang	瑞安	Ruian	325200	0577
浙江	Zhejiang	平阳	Pingyang	325400	0577
浙江	Zhejiang	苍南	Cangnan	325800	0577
浙江	Zhejiang	泰顺	Taishun	325500	0577
浙江	Zhejiang	文成	Wencheng	325300	0577
浙江	Zhejiang	丽水	Lishui	323000	0578
浙江	Zhejiang	缙云	Jinyun	321400	0578
浙江	Zhejiang	青田	Qingtian	323900	0578
浙江	Zhejiang	云和	Yunhe	323600	0578
浙江	Zhejiang	庆元	Qingyuan	323800	0578
浙江	Zhejiang	龙泉	Longquan	323700	0578
浙江	Zhejiang	遂昌	Suichang	323300	0578
浙江	Zhejiang	松阳	Songyang	323400	0578
浙江	Zhejiang	景宁	Jingning	323500	0578
浙江	Zhejiang	金华	Jinhua	321000	0579
浙江	Zhejiang	义乌	Yiwu	322000	0579
浙江	Zhejiang	东阳	Dongyang	322100	0579
浙江	Zhejiang	浦江	Pujiang	322200	0579
浙江	Zhejiang	永康	Yongkang	321300	0579
浙江	Zhejiang	武义	Wuyi	321200	0579
浙江	Zhejiang	兰溪	Lanxi	321100	0579
浙江	Zhejiang	磐安	panan	322300	0579
浙江	Zhejiang	舟山	Zhoushan	316000	0580
浙江	Zhejiang	岱山	Daishan	316200	0580
浙江	Zhejiang	嵊泗	Shengsi	202450	0580
浙江	Zhejiang	普陀	Putuo	316100	0580
安徽	Anhui	寿县	Shouxian	232200	0564
安徽	Anhui	舒城	Shucheng	231300	0564
安徽	Anhui	六安	Liuan	237000	0564
安徽	Anhui	绩溪	Jixi	245300	0563
安徽	Anhui	广德	Guangde	242200	0563
安徽	Anhui	旌德	Jingde	242600	0563
安徽	Anhui	宁国	Ningguo	242300	0563
安徽	Anhui	郎溪	Langxi	242100	0563
安徽	Anhui	泾县	Jingxian	242500	0563
安徽	Anhui	宣州	Xuanzhou	242000	0563
安徽	Anhui	铜陵	Tongling	244000	0562
安徽	Anhui	濉溪	Suixi	235100	0561
安徽	Anhui	淮北	Huaibei	235000	0561
安徽	Anhui	黟县	Yixian	245500	0559
安徽	Anhui	休宁	Xiuning	245400	0559
安徽	Anhui	祁门	Qimen	245600	0559
安徽	Anhui	歙县	Shexian	245200	0559
安徽	Anhui	黄山	Huangshan	245000	0559
安徽	Anhui	利辛	Lixin	236700	0558
安徽	Anhui	临泉	Linquan	236400	0558
安徽	Anhui	太和	Taihe	236600	0558
安徽	Anhui	颍上	Yingshang	236200	0558
安徽	Anhui	界首	Jieshou	236500	0558
安徽	Anhui	涡阳	Wuyang	233600	0558
安徽	Anhui	蒙城	Mengcheng	233500	0558
安徽	Anhui	阜南	Funan	236300	0558
安徽	Anhui	毫州	Haozhou	236800	0558
安徽	Anhui	阜阳	Fuyang	236000	0558
安徽	Anhui	泗县	Sixian	234300	0557
安徽	Anhui	灵壁	Lingbi	234200	0557
安徽	Anhui	砀山	Dangshan	235300	0557
安徽	Anhui	萧县	Xiaoxian	235200	0557
安徽	Anhui	宿州	Suzhou	234000	0557
安徽	Anhui	岳西	Yuexi	246600	0556
安徽	Anhui	怀宁	Huaining	246100	0556
安徽	Anhui	宿松	Susong	246500	0556
安徽	Anhui	潜山	Qianshan	246300	0556
安徽	Anhui	望江	Wangjiang	246200	0556
安徽	Anhui	桐城	Tongcheng	231400	0556
安徽	Anhui	枞阳	Zongyang	246700	0556
安徽	Anhui	太湖	Taihu	246400	0556
安徽	Anhui	安庆	Anqing	246000	0556
安徽	Anhui	当涂	Dangtu	243100	0555
安徽	Anhui	马鞍山	Maanshan	243000	0555
安徽	Anhui	凤台	Fengtai	232100	0554
安徽	Anhui	淮南	Huainan	232000	0554
安徽	Anhui	南陵	Nanling	241300	0553
安徽	Anhui	繁昌	Fanchang	241200	0553
安徽	Anhui	芜湖	Wuhu	241000	0553
安徽	Anhui	固镇	Guzhen	233700	0552
安徽	Anhui	怀远	Huaiyuan	233400	0552
安徽	Anhui	五河	Wuhe	233300	0552
安徽	Anhui	蚌埠	Bangbu	233000	0552
安徽	Anhui	长丰	Changfeng	231100	0551
安徽	Anhui	肥西	Feixi	231200	0551
安徽	Anhui	肥东	Feidong	231600	0551
安徽	Anhui	明光	Mingguang	239400	0550
安徽	Anhui	定远	Dingyuan	233200	0550
安徽	Anhui	来安	Laian	239200	0550
安徽	Anhui	天长	Tianchang	239300	0550
安徽	Anhui	凤阳	Fengyang	233100	0550
安徽	Anhui	全椒	Quanjiao	239500	0550
安徽	Anhui	滁州	Chuzhou	239000	0550
安徽	Anhui	合肥	Hefei	230000	0551
安徽	Anhui	石台	Shitai	245100	0566
安徽	Anhui	东至	Dongzhi	247200	0566
安徽	Anhui	青阳	Qingyang	242800	0566
安徽	Anhui	贵池	Guichi	247000	0566
安徽	Anhui	含山	Hanshan	238100	0565
安徽	Anhui	和县	Hexian	238200	0565
安徽	Anhui	庐江	Lujiang	231500	0565
安徽	Anhui	无为	Wuwei	238300	0565
安徽	Anhui	巢湖	Chaohu	238000	0565
安徽	Anhui	金寨	Jinzhai	237300	0564
安徽	Anhui	霍山	Huoshan	237200	0564
安徽	Anhui	霍邱	Huoqiu	237400	0564
福建	Fujian	福州	Fuzhou	350000	0591
福建	Fujian	闽候	Minhou	350100	0591
福建	Fujian	连江	Lianjiang	350500	0591
福建	Fujian	长乐	Changle	350200	0591
福建	Fujian	福清	Fuqing	350300	0591
福建	Fujian	平潭	Pingtan	350400	0591
福建	Fujian	永泰	Yongtai	350700	0591
福建	Fujian	闽清	Minqing	350800	0591
福建	Fujian	罗源	Luoyuan	350600	0591
福建	Fujian	厦门	Xiamen	361000	0592
福建	Fujian	同安	Tongan	361100	0592
福建	Fujian	宁德	Ningde	352100	0593
福建	Fujian	福安	Fuan	355000	0593
福建	Fujian	柘荣	Zherong	355300	0593
福建	Fujian	福鼎	Fuding	355200	0593
福建	Fujian	霞浦	Xiapu	355100	0593
福建	Fujian	寿宁	Shouning	355500	0593
福建	Fujian	古田	Gutian	352200	0593
福建	Fujian	屏南	Pingnan	352300	0593
福建	Fujian	周宁	Zhouning	355400	0593
福建	Fujian	莆田	Putian	351100	0594
福建	Fujian	仙游	Xianyou	351200	0594
福建	Fujian	泉州	Quanzhou	362000	0595
福建	Fujian	晋江	Jinjiang	362200	0595
福建	Fujian	南安	Nanan	362300	0595
福建	Fujian	安溪	Anxi	362400	0595
福建	Fujian	永春	Yongchun	362600	0595
福建	Fujian	德化	Dehua	362500	0595
福建	Fujian	惠安	Huian	362100	0595
福建	Fujian	石狮	Shishi	362700	0595
福建	Fujian	漳州	Zhangzhou	363000	0596
福建	Fujian	南靖	Nanjing	363600	0596
福建	Fujian	华安	Huaan	363800	0596
福建	Fujian	长泰	Changtai	363900	0596
福建	Fujian	龙海	Longhai	363100	0596
福建	Fujian	漳浦	Zhangpu	363200	0596
福建	Fujian	云霄	Yunxiao	363300	0596
福建	Fujian	东山	Dongshan	363400	0596
福建	Fujian	诏安	Zhaoan	363500	0596
福建	Fujian	平和	Pinghe	363700	0596
福建	Fujian	龙岩	Longyan	364000	0597
福建	Fujian	漳平	Zhangping	364400	0597
福建	Fujian	永定	Yongding	364100	0597
福建	Fujian	上杭	Shanghang	364200	0597
福建	Fujian	武平	Wuping	364300	0597
福建	Fujian	长汀	Changting	366300	0597
福建	Fujian	连城	Liancheng	366200	0597
福建	Fujian	三明	Sanming	365000	0598
福建	Fujian	沙县	Shaxian	365500	0598
福建	Fujian	尤溪	Youxi	365100	0598
福建	Fujian	大田	Datian	366100	0598
福建	Fujian	永安	Yongan	366000	0598
福建	Fujian	清流	Qingliu	365300	0598
福建	Fujian	宁化	Ninghua	365400	0598
福建	Fujian	明溪	Mingxi	365200	0598
福建	Fujian	建宁	Jianning	354500	0598
福建	Fujian	泰宁	Taining	354400	0598
福建	Fujian	将乐	Jiangle	353300	0598
福建	Fujian	南平	Nanping	353000	0599
福建	Fujian	建瓯	Jianou	353100	0599
福建	Fujian	顺昌	Shunchang	353200	0599
福建	Fujian	建阳	Jianyang	354200	0599
福建	Fujian	邵武	Shaowu	354000	0599
福建	Fujian	浦城	Pucheng	353400	0599
福建	Fujian	松溪	Songxi	353500	0599
福建	Fujian	政和	Zhenghe	353600	0599
福建	Fujian	光泽	Guangze	354100	0599
福建	Fujian	武夷山	Wuyishan	354300	0599
江西	Jiangxi	新余	Xinyu	338000	0790
江西	Jiangxi	分宜	Fenyi	336600	0790
江西	Jiangxi	南昌	Nanchang	330000	0791
江西	Jiangxi	新建	Xinjian	330117	0791
江西	Jiangxi	进贤	Jinxian	331715	0791
江西	Jiangxi	安义	Anyi	330502	0791
江西	Jiangxi	九江	Jiujiang	332000	0792
江西	Jiangxi	庐山	Lushan	332900	0792
江西	Jiangxi	修水	Xiushui	322400	0792
江西	Jiangxi	湖口	Hukou	332500	0792
江西	Jiangxi	星子	Xingzi	332800	0792
江西	Jiangxi	瑞昌	Ruichang	333200	0792
江西	Jiangxi	德安	Dean	330400	0792
江西	Jiangxi	彭泽	Pengze	332700	0792
江西	Jiangxi	都昌	Duchang	332600	0792
江西	Jiangxi	永修	Yongxiu	330300	0792
江西	Jiangxi	武宁	Wuning	332300	0792
江西	Jiangxi	上饶	Shangrao	334000	0793
江西	Jiangxi	玉山	Yushan	334700	0793
江西	Jiangxi	余干	Yugan	335100	0793
江西	Jiangxi	弋阳	Yiyang	334400	0793
江西	Jiangxi	波阳	Boyang	333100	0793
江西	Jiangxi	广丰	Guangfeng	334600	0793
江西	Jiangxi	万年	Wannian	335500	0793
江西	Jiangxi	铅山	Qianshan	334500	0793
江西	Jiangxi	横峰	Hengfeng	334300	0793
江西	Jiangxi	婺源	Wuyuan	333200	0793
江西	Jiangxi	德兴	Dexing	334200	0793
江西	Jiangxi	抚州	Fuzhou	344000	0794
江西	Jiangxi	资溪	Zixi	335300	0794
江西	Jiangxi	广昌	Guangchang	344900	0794
江西	Jiangxi	东乡	Dongxiang	331800	0794
江西	Jiangxi	金溪	Jinxi	344800	0794
江西	Jiangxi	崇仁	Chongren	344200	0794
江西	Jiangxi	临川	Linchuan	344000	0794
江西	Jiangxi	宜黄	Yihuang	344400	0794
江西	Jiangxi	乐尔安	leeran	344300	0794
江西	Jiangxi	南城	Nancheng	344700	0794
江西	Jiangxi	南丰	Nanfeng	344500	0794
江西	Jiangxi	黎川	Lichuan	344600	0794
江西	Jiangxi	宜春	Yichun	336000	0795
江西	Jiangxi	宜丰	Yifeng	336300	0795
江西	Jiangxi	上高	Shanggao	336400	0795
江西	Jiangxi	奉新	Fengxin	330700	0795
江西	Jiangxi	靖安	Jingan	330600	0795
江西	Jiangxi	高安	Gaoan	330800	0795
江西	Jiangxi	丰城	Fengcheng	331100	0795
江西	Jiangxi	樟树	Zhangshu	331200	0795
江西	Jiangxi	万载	Wanzai	336100	0795
江西	Jiangxi	铜鼓	Tonggu	336200	0795
江西	Jiangxi	吉安	Jian	343100	0796
江西	Jiangxi	新干	Xingan	331300	0796
江西	Jiangxi	永丰	Yongfeng	331500	0796
江西	Jiangxi	吉水	Jishui	331600	0796
江西	Jiangxi	峡江	Xiajiang	331400	0796
江西	Jiangxi	泰和	Taihe	343700	0796
江西	Jiangxi	万安	Wanan	343800	0796
江西	Jiangxi	遂川	Suichuan	343900	0796
江西	Jiangxi	宁冈	Ninggang	343500	0796
江西	Jiangxi	永新	Yongxin	343400	0796
江西	Jiangxi	井岗山	Jinggangshan	343600	0796
江西	Jiangxi	安福	Anfu	343200	0796
江西	Jiangxi	赣州	Ganzhou	341000	0797
江西	Jiangxi	瑞金	Ruijin	342500	0797
江西	Jiangxi	于都	Yudu	342300	0797
江西	Jiangxi	兴国	Xingguo	342400	0797
江西	Jiangxi	宁都	Ningdu	342800	0797
江西	Jiangxi	石城	Shicheng	342700	0797
江西	Jiangxi	寻乌	Xunwu	342200	0797
江西	Jiangxi	南康	Nankang	341400	0797
江西	Jiangxi	赣县	Ganxian	341100	0797
江西	Jiangxi	大余	Dayu	341500	0797
江西	Jiangxi	上犹	Shangyou	341200	0797
江西	Jiangxi	崇义	Chongyi	341300	0797
江西	Jiangxi	信丰	Xinfeng	341600	0797
江西	Jiangxi	龙南	Longnan	341700	0797
江西	Jiangxi	定南	Dingnan	341900	0797
江西	Jiangxi	全南	Quannan	341800	0797
江西	Jiangxi	安远	Anyuan	342100	0797
江西	Jiangxi	会昌	Huichang	342600	0797
江西	Jiangxi	景德镇	Jingdezhen	333000	0798
江西	Jiangxi	乐平	Leping	333300	0798
江西	Jiangxi	浮梁	Fuliang	333300	0798
江西	Jiangxi	萍乡	Pingxiang	337000	0799
江西	Jiangxi	莲花	Lianhua	337100	0799
江西	Jiangxi	鹰潭	Yingtan	335000	0701
江西	Jiangxi	贵溪	Guixi	335400	0701
江西	Jiangxi	余江	Yujiang	335200	0701
山东	Shandong	荷泽	Heze	274000	0530
山东	Shandong	巨野	Juye	274900	0530
山东	Shandong	定陶	Dingtao	274100	0530
山东	Shandong	成武	Chengwu	274200	0530
山东	Shandong	单县	shanxian	274300	0530
山东	Shandong	曹县	Caoxian	274400	0530
山东	Shandong	东明	Dongming	274500	0530
山东	Shandong	鄄城	Juancheng	274600	0530
山东	Shandong	郓城	Yuncheng	274700	0530
山东	Shandong	济南	Jinan	250000	0531
山东	Shandong	长清	Changqing	250300	0531
山东	Shandong	章丘	Zhangqiu	250200	0531
山东	Shandong	商河	Shanghe	251600	0531
山东	Shandong	济阳	Jiyang	251400	0531
山东	Shandong	平阴	Pingyin	250400	0531
山东	Shandong	青岛	Qingdao	266000	0532
山东	Shandong	胶南	Jiaonan	266400	0532
山东	Shandong	胶州	Jiaozhou	266300	0532
山东	Shandong	平度	Pingdu	266700	0532
山东	Shandong	莱西	Laixi	266600	0532
山东	Shandong	即墨	Jimo	266200	0532
山东	Shandong	淄博	Zibo	255000	0533
山东	Shandong	桓台	Huantai	256400	0533
山东	Shandong	高青	Gaoqing	256300	0533
山东	Shandong	沂源	Yiyuan	256100	0533
山东	Shandong	德州	Dezhou	253000	0534
山东	Shandong	庆云	Qingyun	253700	0534
山东	Shandong	临邑	Linyi	251500	0534
山东	Shandong	夏津	Xiajin	253200	0534
山东	Shandong	平原	Pingyuan	253100	0534
山东	Shandong	宁津	Ningjin	253400	0534
山东	Shandong	齐河	Jihe	251100	0534
山东	Shandong	乐陵	Leling	253600	0534
山东	Shandong	武城	Wucheng	253300	0534
山东	Shandong	禹城	Yucheng	251200	0534
山东	Shandong	陵县	Lingxian	253500	0534
山东	Shandong	烟台	Yantai	264000	0535
山东	Shandong	招远	Zhaoyuan	265400	0535
山东	Shandong	莱阳	Laiyang	265200	0535
山东	Shandong	海阳	Haiyang	265100	0535
山东	Shandong	长岛	Changdao	265800	0535
山东	Shandong	莱州	Laizhou	261400	0535
山东	Shandong	龙口	Longkou	265700	0535
山东	Shandong	蓬莱	Penglai	265600	0535
山东	Shandong	栖霞	Xixia	265300	0535
山东	Shandong	牟平	Mouping	264100	0535
山东	Shandong	潍坊	Weifang	261000	0536
山东	Shandong	寿光	Shouguang	262700	0536
山东	Shandong	昌邑	Changyi	261300	0536
山东	Shandong	高密	Gaomi	261500	0536
山东	Shandong	诸城	Zhucheng	262200	0536
山东	Shandong	安丘	Anqiu	246000	0536
山东	Shandong	临朐	Linqu	262600	0536
山东	Shandong	青州	Qingzhou	262500	0536
山东	Shandong	昌乐	Changle	262400	0536
山东	Shandong	济宁	Jining	272000	0537
山东	Shandong	梁山	Liangshan	272600	0537
山东	Shandong	曲阜	Qufu	273100	0537
山东	Shandong	兖州	Yanzhou	272100	0537
山东	Shandong	邹城	Zoucheng	273500	0537
山东	Shandong	微山	Weishan	277600	0537
山东	Shandong	鱼台	Yutai	272300	0537
山东	Shandong	金乡	Jinxiang	272200	0537
山东	Shandong	嘉祥	Jiaxiang	272400	0537
山东	Shandong	泗水	Sishui	273200	0537
山东	Shandong	汶上	Wenshang	272500	0537
山东	Shandong	泰安	Taian	271000	0538
山东	Shandong	新泰	Xintai	271200	0538
山东	Shandong	宁阳	Ningyang	271400	0538
山东	Shandong	东平	Dongping	271500	0538
山东	Shandong	肥城	Feicheng	271600	0538
山东	Shandong	临沂	Linyi	276000	0539
山东	Shandong	苍山	Cangshan	277700	0539
山东	Shandong	平邑	Pinyi	273300	0539
山东	Shandong	蒙阴	Mengyin	276200	0539
山东	Shandong	沂水	Yishui	276400	0539
山东	Shandong	沂南	Yinan	276300	0539
山东	Shandong	莒南	Junan	276600	0539
山东	Shandong	临沭	Linshu	276700	0539
山东	Shandong	郯城	Tancheng	276100	0539
山东	Shandong	费县	Feixian	273400	0539
山东	Shandong	滨州	Binzhou	256600	0543
山东	Shandong	博兴	Boxing	256500	0543
山东	Shandong	邹平	Zouping	256200	0543
山东	Shandong	惠民	Huimin	251700	0543
山东	Shandong	无棣	Wudi	251900	0543
山东	Shandong	沾化	Zhanhua	256800	0543
山东	Shandong	阳信	Yangxin	251800	0543
山东	Shandong	东营	Dongying	257000	0546
山东	Shandong	利津	Lijin	257400	0546
山东	Shandong	广饶	Guangrao	257300	0546
山东	Shandong	垦利	Kenli	257500	0546
山东	Shandong	威海	Weihai	264200	0631
山东	Shandong	荣城	Rongcheng	264300	0631
山东	Shandong	文登	Wendeng	264400	0631
山东	Shandong	乳山	Rushan	264500	0631
山东	Shandong	枣庄	Zaozhuang	277100	0632
山东	Shandong	滕州	Tengzhou	277500	0632
山东	Shandong	日照	Rizhao	276800	0633
山东	Shandong	五莲	Wulian	262300	0633
山东	Shandong	河口	Hekou	257200	0633
山东	Shandong	莱芜	Laiwu	271100	0634
山东	Shandong	聊城	Liaocheng	252000	0635
山东	Shandong	临清	Linqing	252600	0635
山东	Shandong	茌平	Chiping	252100	0635
山东	Shandong	高唐	Gaotang	252800	0635
山东	Shandong	东阿	Donge	252200	0635
山东	Shandong	阳谷	Yanggu	252300	0635
山东	Shandong	莘县	Shenxian	252400	0635
山东	Shandong	冠县	Guanxian	252500	0635
河南	Henan	商丘	Shangqiu	476000	0370
河南	Henan	虞城	Yucheng	476300	0370
河南	Henan	夏邑	Xiayi	476400	0370
河南	Henan	永城	Yongcheng	476600	0370
河南	Henan	柘城	Zhecheng	476200	0370
河南	Henan	宁陵	Ningling	476700	0370
河南	Henan	睢县	Suixian	476900	0370
河南	Henan	民权	Minquan	476800	0370
河南	Henan	郑州	Zhengzhou	450000	0371
河南	Henan	上街	Shangjie	450041	0371
河南	Henan	荥阳	Xingyang	450100	0371
河南	Henan	新郑	Xinzheng	451100	0371
河南	Henan	中牟	Zhongmou	451400	0371
河南	Henan	新密	Xinmi	452300	0371
河南	Henan	登封	Dengfeng	452400	0371
河南	Henan	巩县	Gongxian	451200	0371
河南	Henan	安阳	Anyang	455000	0372
河南	Henan	汤阴	Tangyin	456150	0372
河南	Henan	林县	Linxian	456550	0372
河南	Henan	内黄	Neihuang	456300	0372
河南	Henan	滑县	Huaxian	456400	0372
河南	Henan	新乡	Xinxiang	453000	0373
河南	Henan	卫辉	Weihui	453100	0373
河南	Henan	延津	Yanjin	453200	0373
河南	Henan	原阳	Yuanyang	453500	0373
河南	Henan	获嘉	Huojia	453800	0373
河南	Henan	长垣	Changyuan	453400	0373
河南	Henan	封丘	Fengqiu	453300	0373
河南	Henan	辉县	Huixian	453600	0373
河南	Henan	许昌	Xuchang	461000	0374
河南	Henan	长葛	Changge	461500	0374
河南	Henan	鄢陵	Yanling	461200	0374
河南	Henan	禹州	Yuzhou	461670	0374
河南	Henan	平顶山	Pingdingshang	467000	0375
河南	Henan	舞钢	Wugang	462500	0375
河南	Henan	郏县	Jiaxian	467100	0375
河南	Henan	襄城	Xiangcheng	452600	0375
河南	Henan	叶县	Yexian	467200	0375
河南	Henan	鲁山	Lushan	467300	0375
河南	Henan	宝丰	Baofeng	467400	0375
河南	Henan	汝州	Ruzhou	467500	0375
河南	Henan	信阳	Xinyang	464000	0376
河南	Henan	罗山	Luoshan	464200	0376
河南	Henan	卧龙	Wolong	473000	0377
河南	Henan	宛城	Wancheng	473000	0377
河南	Henan	邓州	Dengzhou	474150	0377
河南	Henan	西峡	Xixia	474550	0377
河南	Henan	淅川	xichuan	474450	0377
河南	Henan	方城	Fangcheng	473200	0377
河南	Henan	社旗	Sheqi	473300	0377
河南	Henan	唐河	Tanghe	473400	0377
河南	Henan	新野	Xinye	473500	0377
河南	Henan	镇平	Zhenping	474250	0377
河南	Henan	南召	Nanzhao	474650	0377
河南	Henan	桐柏	Tongbai	474750	0377
河南	Henan	内乡	Neixiang	474350	0377
河南	Henan	开封	Kaifeng	475000	0378
河南	Henan	兰考	Lankao	475300	0378
河南	Henan	杞县	Jixian	475200	0378
河南	Henan	通许	Tongxu	452200	0378
河南	Henan	尉氏	Weishi	475500	0378
河南	Henan	洛阳	Luoyang	471000	0379
河南	Henan	洛宁	Luoning	471700	0379
河南	Henan	孟津	Mengjin	471100	0379
河南	Henan	偃师	Yanshi	471900	0379
河南	Henan	伊川	Yichuan	471300	0379
河南	Henan	宜阳	Yiyang	471600	0379
河南	Henan	新安	Xinan	471800	0379
河南	Henan	汝阳	Ruyang	471200	0379
河南	Henan	嵩县	Songxian	471400	0379
河南	Henan	栾川	Luanchuan	471500	0379
河南	Henan	焦作	Jiaozuo	454100	0391
河南	Henan	修武	Xiuwu	454300	0391
河南	Henan	武陟	Wuzhi	454900	0391
河南	Henan	温县	Wenxian	454800	0391
河南	Henan	孟县	Mengxian	454700	0391
河南	Henan	博爱	Boai	454400	0391
河南	Henan	沁阳	Qinyang	454500	0391
河南	Henan	济源	Jiyuan	454600	0391
河南	Henan	鹤壁	Hebi	458030	0392
河南	Henan	浚县	Junxian	456200	0392
河南	Henan	淇县	Qixian	457100	0392
河南	Henan	濮阳	Puyang	457000	0393
河南	Henan	台前	Taiqian	457600	0393
河南	Henan	范县	Fanxian	457500	0393
河南	Henan	南乐	Nanle	457400	0393
河南	Henan	清丰	Qingfeng	457300	0393
河南	Henan	周口	Zhoukou	466000	0394
河南	Henan	西华	Xihua	466600	0394
河南	Henan	淮阳	Huaiyang	466700	0394
河南	Henan	郸城	Dancheng	477100	0394
河南	Henan	鹿邑	Luyi	477200	0394
河南	Henan	沈丘	Shenqiu	466300	0394
河南	Henan	项城	Xiangcheng	466200	0394
河南	Henan	扶沟	Fugou	461300	0394
河南	Henan	太康	Taikang	461400	0394
河南	Henan	商水	Shangshui	466100	0394
河南	Henan	漯河	Luohe	462000	0395
河南	Henan	临颖	Linying	462600	0395
河南	Henan	舞阳	Wuyang	462400	0395
河南	Henan	郾城	Yancheng	462300	0395
河南	Henan	驻马店	Zhumadian	463000	0396
河南	Henan	泌阳	Biyang	463700	0396
河南	Henan	遂平	Suiping	463100	0396
河南	Henan	汝南	Runan	463300	0396
河南	Henan	确山	Queshan	463200	0396
河南	Henan	西平	Xiping	463900	0396
河南	Henan	上蔡	Shangcai	463800	0396
